HkeyDateTime,Status
220250527142927,Normal
220250527143022,Normal
220250527142927,Failed
220250527142927,Normal
220250527143022,Failed
220250527142927,Failed
220250527142927,Normal
220250527142954,Failed
220250527142954,Normal
220250527143008,Failed
220250527142927,Failed
220250527142927,Normal
220250527143008,Normal
220250527142954,Failed
220250527142954,Normal
220250527142927,Failed
220250527142954,Failed
220250527142954,Normal
220250527143008,Failed
220250527142927,Normal
220250527142954,Failed
220250527143008,Normal
220250527142928,Failed
220250527142954,Normal
220250527142943,Failed
220250527142943,Normal
220250527142943,Failed
220250527142943,Normal
220250527142944,Failed
220250527142944,Normal
220250527142944,Failed
220250527142944,Normal
220250527142944,Failed
220250527142944,Normal
220250527142944,Failed
220250527142936,Normal
220250527142944,Normal
220250527142936,Failed
220250527142936,Normal
220250527141943,Failed
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527141959,Failed
220250527141959,Normal
220250527142000,Failed
220250527142000,Normal
220250527142000,Failed
220250527142000,Normal
220250527142000,Failed
220250527142000,Normal
220250527142000,Failed
220250527142000,Normal
220250527142000,Failed
220250527142000,Normal
220250527142000,Failed
220250527142000,Normal
220250527141938,Normal
220250527141938,Failed
220250527141939,Normal
220250527141939,Failed
220250527141939,Normal
220250527141939,Failed
220250527141939,Normal
220250527141943,Normal
220250527141943,Failed
220250527141939,Failed
220250527141939,Normal
220250527141943,Normal
220250527141943,Failed
220250527141939,Failed
220250527141939,Normal
220250527141943,Normal
220250527141943,Failed
220250527141943,Normal
220250527142019,Failed
220250527142019,Normal
220250527142019,Failed
220250527142019,Normal
220250527142019,Failed
220250527142019,Normal
220250527142019,Failed
220250527142019,Normal
220250527142019,Failed
220250527142019,Normal
220250527141939,Failed
220250527141939,Normal
220250527142019,Failed
220250527141943,Failed
220250527142019,Normal
220250527141943,Normal
220250527141943,Failed
220250527141943,Normal
220250527142020,Failed
220250527141939,Failed
220250527142020,Normal
220250527141943,Failed
220250527142020,Failed
220250527141939,Normal
220250527142020,Normal
220250527141943,Normal
220250527141939,Failed
220250527141943,Failed
220250527142020,Failed
220250527142020,Normal
220250527141939,Normal
220250527141944,Normal
220250527142020,Failed
220250527141944,Failed
220250527142020,Normal
220250527141944,Normal
220250527142020,Failed
220250527141939,Failed
220250527142020,Normal
220250527141944,Failed
220250527141939,Normal
220250527141944,Normal
220250527141944,Failed
220250527142020,Failed
220250527141917,Failed
220250527141917,Normal
220250527141917,Failed
220250527141917,Normal
220250527141917,Failed
220250527141917,Normal
220250527141917,Failed
220250527141917,Normal
220250527141917,Failed
220250527141917,Normal
220250527141917,Failed
220250527141917,Normal
220250527142020,Normal
220250527141939,Failed
220250527141939,Normal
220250527141917,Failed
220250527141917,Normal
220250527142020,Failed
220250527142020,Normal
220250527141917,Failed
220250527141939,Failed
220250527142020,Failed
220250527142020,Normal
220250527141940,Normal
220250527141917,Normal
220250527141940,Failed
220250527141940,Normal
220250527142020,Failed
220250527141917,Failed
220250527142020,Normal
220250527141940,Failed
220250527141940,Normal
220250527142020,Failed
220250527142020,Normal
220250527141917,Normal
220250527141940,Failed
220250527141940,Normal
220250527141917,Failed
220250527141917,Normal
220250527142021,Failed
220250527142000,Failed
220250527142000,Normal
220250527142021,Normal
220250527141940,Failed
220250527141944,Normal
220250527141918,Failed
220250527141918,Normal
220250527141944,Failed
220250527141944,Normal
220250527142944,Failed
220250527142944,Normal
220250527142944,Failed
120250527143026,Healthy
220250527142944,Normal
220250527142944,Failed
220250527142944,Normal
220250527142944,Failed
220250527142944,Normal
220250527142936,Failed
220250527142936,Normal
220250527142944,Failed
220250527142944,Normal
220250527142936,Failed
220250527142936,Normal
220250527142944,Failed
220250527142936,Failed
220250527142945,Normal
220250527142936,Normal
220250527142945,Failed
220250527142936,Failed
220250527142936,Normal
220250527142945,Normal
220250527142945,Failed
220250527142936,Failed
220250527142945,Normal
220250527142936,Normal
220250527142945,Failed
220250527142945,Normal
220250527142939,Failed
220250527142939,Normal
220250527142940,Failed
220250527142940,Normal
220250527143003,Normal
220250527143034,Failed
220250527143034,Normal
220250527143035,Failed
220250527143035,Normal
220250527143003,Failed
220250527143035,Failed
220250527143003,Normal
220250527143035,Normal
220250527143003,Failed
220250527143035,Failed
220250527143003,Normal
220250527143035,Normal
220250527143004,Failed
220250527143035,Failed
220250527143035,Normal
20250527143136,Open
220250527143035,Failed
220250527143035,Normal
20250527143136,Close
220250527143035,Failed
220250527143035,Normal
220250527143035,Failed
220250527143018,Normal
220250527143035,Normal
220250527143035,Failed
220250527143018,Failed
220250527143018,Normal
220250527143035,Normal
220250527143035,Failed
220250527143035,Normal
220250527143101,Failed
220250527143018,Failed
220250527143018,Normal
220250527143101,Normal
220250527143035,Failed
220250527143035,Normal
220250527143019,Failed
220250527143019,Normal
220250527143102,Failed
220250527143104,Normal
220250527143104,Failed
220250527143104,Normal
220250527143104,Failed
220250527143104,Normal
220250527143104,Failed
220250527143104,Normal
20250527143223,Open
20250527143224,Close
220250527143136,Failed
220250527143129,Normal
220250527143136,Normal
220250527143040,Normal
220250527143040,Failed
220250527143136,Failed
220250527143041,Normal
220250527143129,Failed
220250527143129,Normal
220250527143136,Normal
220250527143041,Failed
220250527143041,Normal
220250527143136,Failed
220250527143129,Failed
220250527143129,Normal
220250527143041,Failed
220250527143136,Normal
220250527143041,Normal
220250527143129,Failed
220250527143041,Failed
220250527143129,Normal
220250527143041,Normal
220250527143129,Failed
220250527143136,Failed
220250527143129,Normal
220250527143136,Normal
220250527143104,Failed
220250527143104,Normal
220250527143129,Failed
220250527143129,Normal
220250527143137,Failed
220250527143137,Normal
220250527143104,Failed
220250527143104,Normal
220250527143129,Failed
220250527143158,Failed
220250527143158,Normal
220250527143138,Normal
220250527143138,Failed
220250527143138,Normal
220250527143158,Failed
220250527143158,Normal
220250527143138,Failed
220250527143138,Normal
220250527143158,Failed
220250527143158,Normal
220250527143138,Failed
220250527143138,Normal
220250527143138,Failed
220250527143158,Failed
220250527143158,Normal
220250527143138,Normal
220250527143158,Failed
220250527143158,Normal
220250527141944,Failed
220250527141944,Normal
220250527141944,Failed
220250527141944,Normal
220250527141944,Failed
220250527141944,Normal
220250527141944,Failed
220250527141944,Normal
220250527141944,Failed
220250527141944,Normal
220250527141944,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141918,Failed
220250527141918,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141918,Failed
220250527141945,Normal
220250527141945,Failed
220250527141945,Normal
220250527141918,Normal
220250527141945,Failed
220250527141945,Normal
220250527141945,Failed
220250527141918,Failed
220250527141946,Normal
220250527141918,Normal
220250527141946,Failed
220250527142021,Failed
220250527141940,Normal
220250527141940,Failed
220250527142000,Failed
220250527142000,Normal
220250527141940,Normal
220250527141940,Failed
220250527141940,Normal
220250527142000,Failed
220250527142000,Normal
220250527141940,Failed
220250527142000,Failed
220250527142000,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142001,Failed
220250527142001,Normal
220250527142002,Failed
220250527142002,Normal
220250527142002,Failed
220250527142002,Normal
220250527142002,Failed
220250527141946,Normal
20250527142121,Open
220250527141946,Failed
20250527142121,Close
220250527141946,Normal
220250527141946,Failed
220250527141918,Failed
220250527141918,Normal
220250527141918,Failed
220250527141918,Normal
220250527141918,Failed
220250527141918,Normal
220250527141918,Failed
220250527141918,Normal
220250527141918,Failed
220250527142002,Normal
220250527141918,Normal
220250527142002,Failed
220250527142002,Normal
220250527141918,Failed
220250527142021,Normal
220250527142002,Failed
220250527142002,Normal
220250527141919,Normal
220250527142002,Failed
220250527142002,Normal
220250527141919,Failed
220250527141919,Normal
220250527142002,Failed
220250527142002,Normal
220250527141919,Failed
220250527141919,Normal
220250527142021,Failed
220250527142002,Failed
220250527142002,Normal
220250527142002,Failed
220250527142021,Normal
220250527142002,Normal
220250527141919,Failed
220250527141919,Normal
220250527142002,Failed
220250527142002,Normal
220250527142021,Failed
220250527142003,Failed
220250527142003,Normal
220250527141919,Failed
220250527141919,Normal
220250527142021,Normal
220250527142003,Failed
220250527141919,Failed
220250527141946,Normal
220250527141946,Failed
220250527141946,Normal
220250527141946,Failed
220250527141946,Normal
220250527141946,Failed
220250527141946,Normal
220250527141946,Failed
220250527141946,Normal
220250527141946,Failed
220250527143150,Normal
220250527143150,Failed
220250527143150,Normal
220250527143150,Failed
220250527143150,Normal
220250527143150,Failed
220250527143150,Normal
120250527143244,Healthy
20250527143307,Close
20250527143308,Open
20250527143308,Close
220250527143150,Failed
220250527143150,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
220250527143151,Normal
220250527143151,Failed
